url,title,subtitle,ISO_datetime
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/foz-do-iguacu-pr-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Foz do Iguaçu (PR),,2025-06-27T05:10:02.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/imperatriz-ma-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Imperatriz (MA),,2025-06-27T05:10:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/macae-rj-temperatura-hoje.htm,Macaé (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:09:53.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ipatinga-mg-temperatura-hoje.htm,Ipatinga (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:09:52.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/volta-redonda-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Volta Redonda (RJ),,2025-06-27T05:09:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/parnamirim-rn-temperatura-hoje.htm,Parnamirim (RN) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:09:39.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/juazeiro-do-norte-ce-temperatura-hoje.htm,Juazeiro do Norte (CE) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:09:27.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/embu-das-artes-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Embu das Artes (SP),,2025-06-27T05:09:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/barueri-sp-temperatura-hoje.htm,Barueri (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:09:18.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/governador-valadares-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Governador Valadares (MG),,2025-06-27T05:09:17.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maraba-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Marabá (PR),,2025-06-27T05:09:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/gravatai-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Gravataí (RS),,2025-06-27T05:09:08.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santa-maria-df-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Santa Maria (DF),,2025-06-27T05:08:59.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sumare-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Sumaré (SP),,2025-06-27T05:08:57.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/varzea-grande-pi-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Várzea Grande (PI),,2025-06-27T05:08:50.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/taboao-da-serra-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Taboão da Serra (SP),,2025-06-27T05:08:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/suzano-sp-temperatura-hoje.htm,Suzano (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:08:41.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/mossoro-rn-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Mossoró (RN),,2025-06-27T05:08:39.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/camacari-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Camaçari (BA),,2025-06-27T05:08:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/palmas-to-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Palmas (TO),,2025-06-27T05:08:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/petropolis-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Petrópolis (RJ),,2025-06-27T05:08:24.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/limeira-sp-temperatura-hoje.htm,Limeira (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:08:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/taubate-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Taubaté (SP),,2025-06-27T05:08:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/guaruja-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Guarujá (SP),,2025-06-27T05:08:06.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-jose-dos-pinhais-pr-temperatura-hoje.htm,São José dos Pinhais (PR) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:08:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/praia-grande-sc-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Praia Grande (SC),,2025-06-27T05:07:58.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cascavel-ba-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Cascavel (BA),,2025-06-27T05:07:54.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/paulista-pb-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Paulista (PB),,2025-06-27T05:07:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/uberaba-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Uberaba (MG),,2025-06-27T05:07:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ribeirao-das-neves-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Ribeirão das Neves (MG),,2025-06-27T05:07:39.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/vitoria-da-conquista-ba-temperatura-hoje.htm,Vitória da Conquista (BA) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:07:37.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/pelotas-rs-temperatura-hoje.htm,Pelotas (RS) terá dia frio hoje (27); veja previsão do tempo,,2025-06-27T05:07:30.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/canoas-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Canoas (RS),,2025-06-27T05:07:28.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/petrolina-pe-temperatura-hoje.htm,Petrolina (PE) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:07:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ponta-grossa-pr-temperatura-hoje.htm,Ponta Grossa (PR) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:07:19.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/franca-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Franca (SP),,2025-06-27T05:07:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/blumenau-sc-temperatura-hoje.htm,Blumenau (SC) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:07:10.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/caucaia-ce-temperatura-hoje.htm,Caucaia (CE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:07:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/caruaru-pe-temperatura-hoje.htm,Caruaru (PE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:07:01.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-vicente-rn-temperatura-hoje.htm,São Vicente (RN) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:06:49.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/vitoria-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Vitória (ES),,2025-06-27T05:06:49.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/itaquaquecetuba-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Itaquaquecetuba (SP),,2025-06-27T05:06:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/bauru-sp-temperatura-hoje.htm,Bauru (SP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:06:38.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cariacica-es-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Cariacica (ES),,2025-06-27T05:06:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/anapolis-go-temperatura-hoje.htm,Anápolis (GO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:06:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/olinda-pe-temperatura-hoje.htm,Olinda (PE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:06:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/carapicuiba-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Carapicuíba (SP),,2025-06-27T05:06:21.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/piracicaba-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Piracicaba (SP),,2025-06-27T05:06:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/campina-grande-pb-temperatura-hoje.htm,Campina Grande (PB) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:06:12.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rio-branco-ac-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Rio Branco (AC),,2025-06-27T05:06:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/montes-claros-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Montes Claros (MG),,2025-06-27T05:06:03.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/boa-vista-rr-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Boa Vista (RR),,2025-06-27T05:05:56.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jundiai-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Jundiaí (SP),,2025-06-27T05:05:54.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/diadema-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Diadema (SP),,2025-06-27T05:05:47.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maringa-pr-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Maringá (PR),,2025-06-27T05:05:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santos-sp-temperatura-hoje.htm,Santos (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:05:39.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/betim-mg-temperatura-hoje.htm,Betim (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:05:36.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/mogi-das-cruzes-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Mogi das Cruzes (SP),,2025-06-27T05:05:30.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-jose-do-rio-preto-sp-temperatura-hoje.htm,São José do Rio Preto (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:05:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-joao-de-meriti-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para São João de Meriti (RJ),,2025-06-27T05:05:21.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maua-sp-temperatura-hoje.htm,Mauá (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:05:17.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/vila-velha-es-temperatura-hoje.htm,Vila Velha (ES) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:05:12.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/florianopolis-sc-temperatura-hoje.htm,Florianópolis (SC) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:05:08.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/campos-dos-goytacazes-rj-temperatura-hoje.htm,Campos dos Goytacazes (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:05:04.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/macapa-ap-temperatura-hoje.htm,Macapá (AP) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:04:59.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/belford-roxo-rj-temperatura-hoje.htm,Belford Roxo (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:04:54.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/niteroi-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Niterói (RJ),,2025-06-27T05:04:50.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/caxias-do-sul-rs-temperatura-hoje.htm,Previsão do tempo aponta dia frio hoje (27) para Caxias do Sul (RS),,2025-06-27T05:04:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/serra-es-temperatura-hoje.htm,Serra (ES) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:04:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ananindeua-pa-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Ananindeua (PA),,2025-06-27T05:04:36.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/porto-velho-ro-temperatura-hoje.htm,Porto Velho (RO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:04:29.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/juiz-de-fora-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Juiz de Fora (MG),,2025-06-27T05:04:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/londrina-pr-temperatura-hoje.htm,Londrina (PR) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:04:20.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/aparecida-de-goiania-go-temperatura-hoje.htm,Aparecida de Goiânia (GO) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:04:17.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/joinville-sc-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Joinville (SC),,2025-06-27T05:04:11.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/cuiaba-mt-temperatura-hoje.htm,Cuiabá (MT) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:04:07.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/feira-de-santana-ba-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Feira de Santana (BA),,2025-06-27T05:04:02.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/aracaju-se-temperatura-hoje.htm,Aracaju (SE) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:03:57.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/contagem-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Contagem (MG),,2025-06-27T05:03:53.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sorocaba-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Sorocaba (SP),,2025-06-27T05:03:48.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/uberlandia-mg-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Uberlândia (MG),,2025-06-27T05:03:44.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/osasco-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Osasco (SP),,2025-06-27T05:03:39.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/jaboatao-dos-guararapes-pe-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Jaboatão dos Guararapes (PE),,2025-06-27T05:03:35.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/ribeirao-preto-sp-temperatura-hoje.htm,Ribeirão Preto (SP) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:03:30.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/santo-andre-sp-temperatura-hoje.htm,Santo André (SP) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:03:26.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-jose-dos-campos-sp-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para São José dos Campos (SP),,2025-06-27T05:03:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/joao-pessoa-pb-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para João Pessoa (PB),,2025-06-27T05:03:17.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/nova-iguacu-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Nova Iguaçu (RJ),,2025-06-27T05:03:13.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-bernardo-do-campo-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para São Bernardo do Campo (SP),,2025-06-27T05:03:09.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/teresina-pi-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Teresina (PI),,2025-06-27T05:03:03.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/natal-rn-temperatura-hoje.htm,Natal (RN) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:03:00.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/campo-grande-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Campo Grande (RJ),,2025-06-27T05:02:54.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/duque-de-caxias-rj-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Duque de Caxias (RJ),,2025-06-27T05:02:40.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/maceio-al-temperatura-hoje.htm,Maceió (AL) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:02:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-goncalo-rj-temperatura-hoje.htm,São Gonçalo (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:02:31.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-luis-ma-temperatura-hoje.htm,São Luís (MA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:02:24.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/campinas-sp-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Campinas (SP),,2025-06-27T05:02:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/guarulhos-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para Guarulhos (SP),,2025-06-27T05:02:15.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/porto-alegre-rs-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Porto Alegre (RS),,2025-06-27T05:02:12.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/belem-al-temperatura-hoje.htm,Belém (AL) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:02:06.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/goiania-go-temperatura-hoje.htm,Previsão do tempo aponta dia ensolarado hoje (27) para Goiânia (GO),,2025-06-27T05:02:03.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/recife-pe-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Recife (PE),,2025-06-27T05:01:56.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/curitiba-pr-temperatura-hoje.htm,Curitiba (PR) terá dia de chuva hoje (27); veja previsão do tempo,,2025-06-27T05:01:55.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/belo-horizonte-mg-temperatura-hoje.htm,Belo Horizonte (MG) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:01:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/manaus-am-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Manaus (AM),,2025-06-27T05:01:45.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/salvador-ba-temperatura-hoje.htm,Salvador (BA) terá dia nublado hoje (27); veja previsão do tempo,,2025-06-27T05:01:33.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/fortaleza-ce-temperatura-hoje.htm,Previsão do tempo aponta dia nublado hoje (27) para Fortaleza (CE),,2025-06-27T05:01:32.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/brasilia-df-temperatura-hoje.htm,Brasília (DF) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:01:22.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/sao-paulo-sp-temperatura-hoje.htm,Previsão do tempo aponta dia chuvoso hoje (27) para São Paulo (SP),,2025-06-27T05:01:14.000Z
https://noticias.uol.com.br/previsao-do-tempo/2025/06/27/rio-de-janeiro-rj-temperatura-hoje.htm,Rio de Janeiro (RJ) terá dia ensolarado hoje (27); veja previsão do tempo,,2025-06-27T05:01:11.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/al-hilal-vence-pachuca-2-0-e-enfrentara-o-manchester-city-nas-oitavas-da-copa-de-clubes.htm,Al-Hilal vence Pachuca (2-0) e enfrentará o Manchester City nas oitavas da Copa de Clubes,,2025-06-27T04:45:24.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/meus-companheiros-me-deram-tranquilidade-diz-vini-apos-encerrar-jejum-de-gols-pelo-real.htm,"'Meus companheiros me deram tranquilidade', diz Vini após encerrar jejum de gols pelo Real",,2025-06-27T04:40:32.000Z
